"PROLIFIC_PID","t_step1_keyresp.rt","t_step2_keyresp.rt","t_step1_keyresp.keys","t_step1_stimLeft_name","t_step1_stimRight_name","t_step2_stim","t_step2_basket","globa_score","t_points","t_mult","t_reward_flag","stimLeft_filename","stimLeft_deact_filename","stimRight_filename","stimRight_deact_filename","forest_filename","basket_filename"
"5eefae66afa4e549ac714f73",0.3758,0.2456,"s","blue_gnome","green_gnome","bright_forest","yellow_basket",1728,0,5,1,"ressources/step1_stim4.png","ressources/step1_tallGnome_deact.png","ressources/step1_stim5.png","ressources/step1_smallGnome_deact.png","ressources/step2_background1.png","ressources/step2_stim1.png"
"5eefae66afa4e549ac714f73",0.4395,0.2691,"s","pink_gnome","orange_gnome","bright_forest","yellow_basket",1748,20,5,1,"ressources/step1_stim3.png","ressources/step1_tallGnome_deact.png","ressources/step1_stim8.png","ressources/step1_smallGnome_deact.png","ressources/step2_background1.png","ressources/step2_stim1.png"
"5eefae66afa4e549ac714f73",0.4404,0.4441,"s","pink_gnome","orange_gnome","bright_forest","yellow_basket",1768,20,5,1,"ressources/step1_stim3.png","ressources/step1_tallGnome_deact.png","ressources/step1_stim8.png","ressources/step1_smallGnome_deact.png","ressources/step2_background1.png","ressources/step2_stim1.png"
"5eefae66afa4e549ac714f73",0.4305,0.199,"s","pink_gnome","orange_gnome","bright_forest","yellow_basket",1793,25,5,1,"ressources/step1_stim3.png","ressources/step1_tallGnome_deact.png","ressources/step1_stim8.png","ressources/step1_smallGnome_deact.png","ressources/step2_background1.png","ressources/step2_stim1.png"
"5eefae66afa4e549ac714f73",0.3718,0.3861,"s","pink_gnome","orange_gnome","bright_forest","yellow_basket",1803,10,5,1,"ressources/step1_stim3.png","ressources/step1_tallGnome_deact.png","ressources/step1_stim8.png","ressources/step1_smallGnome_deact.png","ressources/step2_background1.png","ressources/step2_stim1.png"
"5eefae66afa4e549ac714f73",0.3679,0.3212,"s","blue_gnome","green_gnome","bright_forest","yellow_basket",1804,1,1,1,"ressources/step1_stim4.png","ressources/step1_tallGnome_deact.png","ressources/step1_stim5.png","ressources/step1_smallGnome_deact.png","ressources/step2_background1.png","ressources/step2_stim1.png"
"5eefae66afa4e549ac714f73",0.5235,0.2813,"k","yellow_gnome","red_gnome","bright_forest","yellow_basket",1814,10,5,1,"ressources/step1_stim7.png","ressources/step1_smallGnome_deact.png","ressources/step1_stim6.png","ressources/step1_smallGnome_deact.png","ressources/step2_background1.png","ressources/step2_stim1.png"
"5eefae66afa4e549ac714f73",0.4062,0.2491,"s","red_gnome","yellow_gnome","bright_forest","yellow_basket",1814,0,5,1,"ressources/step1_stim6.png","ressources/step1_smallGnome_deact.png","ressources/step1_stim7.png","ressources/step1_smallGnome_deact.png","ressources/step2_background1.png","ressources/step2_stim1.png"
"5eefae66afa4e549ac714f73",0.3742,0.3077,"k","orange_gnome","pink_gnome","bright_forest","yellow_basket",1839,25,5,1,"ressources/step1_stim8.png","ressources/step1_smallGnome_deact.png","ressources/step1_stim3.png","ressources/step1_tallGnome_deact.png","ressources/step2_background1.png","ressources/step2_stim1.png"
"5eefae66afa4e549ac714f73",0.4047,0.2873,"s","pink_gnome","orange_gnome","bright_forest","yellow_basket",1846,7,1,1,"ressources/step1_stim3.png","ressources/step1_tallGnome_deact.png","ressources/step1_stim8.png","ressources/step1_smallGnome_deact.png","ressources/step2_background1.png","ressources/step2_stim1.png"
