"ID","rank","filename","score_norm","cond_filename","obs_filename"
"596e1edd39e9d00001b7bb98",12,"905047_experiment_2024-11-26_17h26.26.611.csv",0.50246763922082,"chain0.csv","obs0.csv"
"59d65ad8e2762800015eb51b",28,"299807_experiment_2024-11-26_17h44.30.896.csv",0.390154896289523,"chain1.csv","obs1.csv"
"5a11f4d76924a60001eb7c1b",3,"091234_experiment_2024-11-26_17h18.48.855.csv",0.713838192709073,"chain2.csv","obs2.csv"
"5a2ea69555ff700001ab7c81",58,"049873_experiment_2024-11-26_17h27.38.901.csv",0.225161707448008,"chain3.csv","obs3.csv"
"5a8e886f0f1bce0001227b49",5,"891713_experiment_2024-11-26_17h11.23.480.csv",0.669618447898108,"chain4.csv","obs4.csv"
"5ae96d1878b0060001e69b8a",65,"026656_experiment_2024-11-26_17h13.12.803.csv",0.201157755251073,"chain5.csv","obs5.csv"
"5b1d82abd360420001f0ed29",18,"583943_experiment_2024-11-26_17h32.59.740.csv",0.442785243319653,"chain6.csv","obs6.csv"
"5b48a9e14acd54000132a67f",8,"569491_experiment_2024-11-26_09h33.43.959.csv",0.577370870131879,"chain7.csv","obs7.csv"
"5b6ae897122e27000180a65b",13,"776308_experiment_2024-11-26_17h48.05.407.csv",0.494339547359009,"chain8.csv","obs8.csv"
"5c63e621c894990001fcadea",57,"577989_experiment_2024-11-26_17h26.21.289.csv",0.228449920077725,"chain9.csv","obs9.csv"
"5d0e6b201b7ef6001a6346fc",68,"921748_experiment_2024-11-26_13h14.14.709.csv",0.181523560319894,"chain10.csv","obs10.csv"
"5e88dd7a0febe805d3a120b6",38,"954815_experiment_2024-11-26_11h25.11.747.csv",0.337053006812022,"chain11.csv","obs11.csv"
"5e9a2251a69f690b9cc31ede",33,"308887_experiment_2024-11-26_09h30.10.735.csv",0.372386290111359,"chain12.csv","obs12.csv"
"5edc7aed858a159580341afa",54,"657732_experiment_2024-11-26_12h29.51.606.csv",0.255842852710772,"chain13.csv","obs13.csv"
"5ee7a8ab87d5560568bc2dca",76,"966180_experiment_2024-11-26_17h19.23.515.csv",0.13182344323018,"chain14.csv","obs14.csv"
"5f68e47097de38085d5f2284",27,"794042_experiment_2024-11-26_17h20.10.351.csv",0.391267823571063,"chain15.csv","obs15.csv"
