"PROLIFIC_PID","t_step1_keyresp.rt","t_step2_keyresp.rt","t_step1_keyresp.keys","t_step1_stimLeft_name","t_step1_stimRight_name","t_step2_stim","t_step2_basket","globa_score","t_points","t_mult","t_reward_flag","stimLeft_filename","stimLeft_deact_filename","stimRight_filename","stimRight_deact_filename","forest_filename","basket_filename"
"66b3dd9fc2f52474eece7349",0.6584,0.2964,"s","pink_gnome","red_gnome","dark_forest","yellow_basket",2184,15,5,1,"ressources/step1_stim3.png","ressources/step1_tallGnome_deact.png","ressources/step1_stim6.png","ressources/step1_smallGnome_deact.png","ressources/step2_background2.png","ressources/step2_stim1.png"
"66b3dd9fc2f52474eece7349",0.6502,0.3636,"k","orange_gnome","purple_gnome","bright_forest","red_basket",2219,35,5,1,"ressources/step1_stim8.png","ressources/step1_smallGnome_deact.png","ressources/step1_stim2.png","ressources/step1_tallGnome_deact.png","ressources/step2_background1.png","ressources/step2_stim2.png"
"66b3dd9fc2f52474eece7349",0.5723,0.2538,"s","brown_gnome","green_gnome","dark_forest","yellow_basket",2219,0,5,1,"ressources/step1_stim1.png","ressources/step1_tallGnome_deact.png","ressources/step1_stim5.png","ressources/step1_smallGnome_deact.png","ressources/step2_background2.png","ressources/step2_stim1.png"
"66b3dd9fc2f52474eece7349",0.5484,0.5065,"s","blue_gnome","yellow_gnome","bright_forest","red_basket",2254,35,5,1,"ressources/step1_stim4.png","ressources/step1_tallGnome_deact.png","ressources/step1_stim7.png","ressources/step1_smallGnome_deact.png","ressources/step2_background1.png","ressources/step2_stim2.png"
"66b3dd9fc2f52474eece7349",0.5108,0.387,"s","blue_gnome","yellow_gnome","bright_forest","red_basket",2284,30,5,1,"ressources/step1_stim4.png","ressources/step1_tallGnome_deact.png","ressources/step1_stim7.png","ressources/step1_smallGnome_deact.png","ressources/step2_background1.png","ressources/step2_stim2.png"
"66b3dd9fc2f52474eece7349",1.0292,0.293,"s","brown_gnome","green_gnome","dark_forest","yellow_basket",2289,5,1,1,"ressources/step1_stim1.png","ressources/step1_tallGnome_deact.png","ressources/step1_stim5.png","ressources/step1_smallGnome_deact.png","ressources/step2_background2.png","ressources/step2_stim1.png"
"66b3dd9fc2f52474eece7349",0.7274,0.2872,"s","blue_gnome","yellow_gnome","bright_forest","red_basket",2324,35,5,1,"ressources/step1_stim4.png","ressources/step1_tallGnome_deact.png","ressources/step1_stim7.png","ressources/step1_smallGnome_deact.png","ressources/step2_background1.png","ressources/step2_stim2.png"
"66b3dd9fc2f52474eece7349",0.965,0.2269,"s","pink_gnome","red_gnome","dark_forest","yellow_basket",2325,1,1,1,"ressources/step1_stim3.png","ressources/step1_tallGnome_deact.png","ressources/step1_stim6.png","ressources/step1_smallGnome_deact.png","ressources/step2_background2.png","ressources/step2_stim1.png"
"66b3dd9fc2f52474eece7349",0.9301,0.2535,"s","brown_gnome","green_gnome","dark_forest","yellow_basket",2325,0,5,1,"ressources/step1_stim1.png","ressources/step1_tallGnome_deact.png","ressources/step1_stim5.png","ressources/step1_smallGnome_deact.png","ressources/step2_background2.png","ressources/step2_stim1.png"
"66b3dd9fc2f52474eece7349",0.7645,0.2863,"s","purple_gnome","orange_gnome","bright_forest","red_basket",2365,40,5,1,"ressources/step1_stim2.png","ressources/step1_tallGnome_deact.png","ressources/step1_stim8.png","ressources/step1_smallGnome_deact.png","ressources/step2_background1.png","ressources/step2_stim2.png"
