"PROLIFIC_PID","t_step1_keyresp.rt","t_step2_keyresp.rt","t_step1_keyresp.keys","t_step1_stimLeft_name","t_step1_stimRight_name","t_step2_stim","t_step2_basket","globa_score","t_points","t_mult","t_reward_flag","stimLeft_filename","stimLeft_deact_filename","stimRight_filename","stimRight_deact_filename","forest_filename","basket_filename"
"6683012eb1dee2a0c9fd9169",0.546,0.547,"s","purple_gnome","brown_gnome","dark_forest","red_basket",2580,0,1,1,"ressources/step1_stim2.png","ressources/step1_tallGnome_deact.png","ressources/step1_stim1.png","ressources/step1_tallGnome_deact.png","ressources/step2_background2.png","ressources/step2_stim2.png"
"6683012eb1dee2a0c9fd9169",0.497,0.48,"s","red_gnome","blue_gnome","dark_forest","red_basket",2582,2,1,1,"ressources/step1_stim6.png","ressources/step1_smallGnome_deact.png","ressources/step1_stim4.png","ressources/step1_tallGnome_deact.png","ressources/step2_background2.png","ressources/step2_stim2.png"
"6683012eb1dee2a0c9fd9169",0.582,0.68,"k","pink_gnome","orange_gnome","bright_forest","yellow_basket",2607,25,5,1,"ressources/step1_stim3.png","ressources/step1_tallGnome_deact.png","ressources/step1_stim8.png","ressources/step1_smallGnome_deact.png","ressources/step2_background1.png","ressources/step2_stim1.png"
"6683012eb1dee2a0c9fd9169",0.579,0.546,"s","purple_gnome","brown_gnome","dark_forest","red_basket",2609,2,1,1,"ressources/step1_stim2.png","ressources/step1_tallGnome_deact.png","ressources/step1_stim1.png","ressources/step1_tallGnome_deact.png","ressources/step2_background2.png","ressources/step2_stim2.png"
"6683012eb1dee2a0c9fd9169",0.513,0.663,"k","yellow_gnome","green_gnome","dark_forest","red_basket",2629,20,5,1,"ressources/step1_stim7.png","ressources/step1_smallGnome_deact.png","ressources/step1_stim5.png","ressources/step1_smallGnome_deact.png","ressources/step2_background2.png","ressources/step2_stim2.png"
"6683012eb1dee2a0c9fd9169",0.546,0.68,"s","orange_gnome","pink_gnome","bright_forest","yellow_basket",2636,7,1,1,"ressources/step1_stim8.png","ressources/step1_smallGnome_deact.png","ressources/step1_stim3.png","ressources/step1_tallGnome_deact.png","ressources/step2_background1.png","ressources/step2_stim1.png"
"6683012eb1dee2a0c9fd9169",0.713,0.696,"k","blue_gnome","red_gnome","dark_forest","red_basket",2638,2,1,1,"ressources/step1_stim4.png","ressources/step1_tallGnome_deact.png","ressources/step1_stim6.png","ressources/step1_smallGnome_deact.png","ressources/step2_background2.png","ressources/step2_stim2.png"
"6683012eb1dee2a0c9fd9169",0.448,0.447,"s","green_gnome","yellow_gnome","dark_forest","red_basket",2643,5,5,1,"ressources/step1_stim5.png","ressources/step1_smallGnome_deact.png","ressources/step1_stim7.png","ressources/step1_smallGnome_deact.png","ressources/step2_background2.png","ressources/step2_stim2.png"
"6683012eb1dee2a0c9fd9169",0.412,0.511,"k","orange_gnome","pink_gnome","dark_forest","red_basket",2645,2,1,1,"ressources/step1_stim8.png","ressources/step1_smallGnome_deact.png","ressources/step1_stim3.png","ressources/step1_tallGnome_deact.png","ressources/step2_background2.png","ressources/step2_stim2.png"
"6683012eb1dee2a0c9fd9169",0.445,0.478,"s","yellow_gnome","green_gnome","bright_forest","yellow_basket",2665,20,5,1,"ressources/step1_stim7.png","ressources/step1_smallGnome_deact.png","ressources/step1_stim5.png","ressources/step1_smallGnome_deact.png","ressources/step2_background1.png","ressources/step2_stim1.png"
