"PROLIFIC_PID","t_step1_keyresp.rt","t_step2_keyresp.rt","t_step1_keyresp.keys","t_step1_stimLeft_name","t_step1_stimRight_name","t_step2_stim","t_step2_basket","globa_score","t_points","t_mult","t_reward_flag","stimLeft_filename","stimLeft_deact_filename","stimRight_filename","stimRight_deact_filename","forest_filename","basket_filename"
"66a52f6c1eb3824340fcaebc",0.4042,0.5746,"s","blue_gnome","yellow_gnome","bright_forest","red_basket",2417,9,1,1,"ressources/step1_stim4.png","ressources/step1_tallGnome_deact.png","ressources/step1_stim7.png","ressources/step1_smallGnome_deact.png","ressources/step2_background1.png","ressources/step2_stim2.png"
"66a52f6c1eb3824340fcaebc",0.47,1.1504,"k","pink_gnome","red_gnome","bright_forest","red_basket",2452,35,5,1,"ressources/step1_stim3.png","ressources/step1_tallGnome_deact.png","ressources/step1_stim6.png","ressources/step1_smallGnome_deact.png","ressources/step2_background1.png","ressources/step2_stim2.png"
"66a52f6c1eb3824340fcaebc",0.5911,0.365,"s","orange_gnome","purple_gnome","dark_forest","yellow_basket",2482,30,5,1,"ressources/step1_stim8.png","ressources/step1_smallGnome_deact.png","ressources/step1_stim2.png","ressources/step1_tallGnome_deact.png","ressources/step2_background2.png","ressources/step2_stim1.png"
"66a52f6c1eb3824340fcaebc",0.6518,0.4392,"s","purple_gnome","orange_gnome","bright_forest","red_basket",2488,6,1,1,"ressources/step1_stim2.png","ressources/step1_tallGnome_deact.png","ressources/step1_stim8.png","ressources/step1_smallGnome_deact.png","ressources/step2_background1.png","ressources/step2_stim2.png"
"66a52f6c1eb3824340fcaebc",0.378,0.7528,"k","orange_gnome","purple_gnome","bright_forest","red_basket",2523,35,5,1,"ressources/step1_stim8.png","ressources/step1_smallGnome_deact.png","ressources/step1_stim2.png","ressources/step1_tallGnome_deact.png","ressources/step2_background1.png","ressources/step2_stim2.png"
"66a52f6c1eb3824340fcaebc",0.4974,0.4812,"s","orange_gnome","purple_gnome","dark_forest","yellow_basket",2543,20,5,1,"ressources/step1_stim8.png","ressources/step1_smallGnome_deact.png","ressources/step1_stim2.png","ressources/step1_tallGnome_deact.png","ressources/step2_background2.png","ressources/step2_stim1.png"
"66a52f6c1eb3824340fcaebc",0.4526,0.4927,"k","yellow_gnome","blue_gnome","bright_forest","red_basket",2578,35,5,1,"ressources/step1_stim7.png","ressources/step1_smallGnome_deact.png","ressources/step1_stim4.png","ressources/step1_tallGnome_deact.png","ressources/step2_background1.png","ressources/step2_stim2.png"
"66a52f6c1eb3824340fcaebc",0.562,0.6238,"k","pink_gnome","red_gnome","bright_forest","red_basket",2613,35,5,1,"ressources/step1_stim3.png","ressources/step1_tallGnome_deact.png","ressources/step1_stim6.png","ressources/step1_smallGnome_deact.png","ressources/step2_background1.png","ressources/step2_stim2.png"
"66a52f6c1eb3824340fcaebc",0.5928,0.321,"s","brown_gnome","green_gnome","dark_forest","yellow_basket",2633,20,5,1,"ressources/step1_stim1.png","ressources/step1_tallGnome_deact.png","ressources/step1_stim5.png","ressources/step1_smallGnome_deact.png","ressources/step2_background2.png","ressources/step2_stim1.png"
"66a52f6c1eb3824340fcaebc",0.5186,0.3569,"k","purple_gnome","orange_gnome","dark_forest","yellow_basket",2633,0,5,1,"ressources/step1_stim2.png","ressources/step1_tallGnome_deact.png","ressources/step1_stim8.png","ressources/step1_smallGnome_deact.png","ressources/step2_background2.png","ressources/step2_stim1.png"
"66a52f6c1eb3824340fcaebc",0.4908,0.4405,"k","pink_gnome","red_gnome","bright_forest","red_basket",2636,3,1,1,"ressources/step1_stim3.png","ressources/step1_tallGnome_deact.png","ressources/step1_stim6.png","ressources/step1_smallGnome_deact.png","ressources/step2_background1.png","ressources/step2_stim2.png"
