"PROLIFIC_PID","t_step1_keyresp.rt","t_step2_keyresp.rt","t_step1_keyresp.keys","t_step1_stimLeft_name","t_step1_stimRight_name","t_step2_stim","t_step2_basket","globa_score","t_points","t_mult","t_reward_flag","stimLeft_filename","stimLeft_deact_filename","stimRight_filename","stimRight_deact_filename","forest_filename","basket_filename"
"62a1979157e5b6c9a24af760",0.6616,0.4251,"s","yellow_gnome","purple_gnome","dark_forest","red_basket",2636,5,1,1,"ressources/step1_stim7.png","ressources/step1_smallGnome_deact.png","ressources/step1_stim2.png","ressources/step1_tallGnome_deact.png","ressources/step2_background2.png","ressources/step2_stim2.png"
"62a1979157e5b6c9a24af760",0.6119,0.3251,"k","red_gnome","orange_gnome","dark_forest","red_basket",2661,25,5,1,"ressources/step1_stim6.png","ressources/step1_smallGnome_deact.png","ressources/step1_stim8.png","ressources/step1_smallGnome_deact.png","ressources/step2_background2.png","ressources/step2_stim2.png"
"62a1979157e5b6c9a24af760",0.5285,0.5771,"s","blue_gnome","pink_gnome","bright_forest","yellow_basket",2706,45,5,1,"ressources/step1_stim4.png","ressources/step1_tallGnome_deact.png","ressources/step1_stim3.png","ressources/step1_tallGnome_deact.png","ressources/step2_background1.png","ressources/step2_stim1.png"
"62a1979157e5b6c9a24af760",0.5805,0.4423,"k","green_gnome","brown_gnome","bright_forest","yellow_basket",2713,7,1,1,"ressources/step1_stim5.png","ressources/step1_smallGnome_deact.png","ressources/step1_stim1.png","ressources/step1_tallGnome_deact.png","ressources/step2_background1.png","ressources/step2_stim1.png"
"62a1979157e5b6c9a24af760",0.446,0.398,"s","purple_gnome","yellow_gnome","bright_forest","yellow_basket",2733,20,5,1,"ressources/step1_stim2.png","ressources/step1_tallGnome_deact.png","ressources/step1_stim7.png","ressources/step1_smallGnome_deact.png","ressources/step2_background1.png","ressources/step2_stim1.png"
"62a1979157e5b6c9a24af760",0.5619,0.6936,"k","green_gnome","brown_gnome","bright_forest","yellow_basket",2734,1,1,1,"ressources/step1_stim5.png","ressources/step1_smallGnome_deact.png","ressources/step1_stim1.png","ressources/step1_tallGnome_deact.png","ressources/step2_background1.png","ressources/step2_stim1.png"
"62a1979157e5b6c9a24af760",0.5949,0.4748,"k","brown_gnome","green_gnome","dark_forest","red_basket",2749,15,5,1,"ressources/step1_stim1.png","ressources/step1_tallGnome_deact.png","ressources/step1_stim5.png","ressources/step1_smallGnome_deact.png","ressources/step2_background2.png","ressources/step2_stim2.png"
"62a1979157e5b6c9a24af760",0.6285,0.3958,"s","blue_gnome","pink_gnome","bright_forest","yellow_basket",2754,5,5,1,"ressources/step1_stim4.png","ressources/step1_tallGnome_deact.png","ressources/step1_stim3.png","ressources/step1_tallGnome_deact.png","ressources/step2_background1.png","ressources/step2_stim1.png"
"62a1979157e5b6c9a24af760",0.5952,0.349,"k","red_gnome","orange_gnome","dark_forest","red_basket",2759,5,1,1,"ressources/step1_stim6.png","ressources/step1_smallGnome_deact.png","ressources/step1_stim8.png","ressources/step1_smallGnome_deact.png","ressources/step2_background2.png","ressources/step2_stim2.png"
"62a1979157e5b6c9a24af760",0.5138,0.3601,"s","orange_gnome","red_gnome","dark_forest","red_basket",2774,15,5,1,"ressources/step1_stim8.png","ressources/step1_smallGnome_deact.png","ressources/step1_stim6.png","ressources/step1_smallGnome_deact.png","ressources/step2_background2.png","ressources/step2_stim2.png"
