run_name,params,diversity,coherence
base,"{'n_neighbors': 15, 'n_components': 5, 'min_dist': 0.0, 'random_state': [0, 1, 37, 42, 73], 'min_cluster_size': 10, 'min_df': 2, 'ngram_range': (1, 2), 'top_n_words': 10}",0.518766082,0.018410076
UMAP_n_neighbors_20,"{'n_neighbors': 20, 'n_components': 5, 'min_dist': 0.0, 'random_state': [0, 1, 37, 42, 73], 'min_cluster_size': 10, 'min_df': 2, 'ngram_range': (1, 2), 'top_n_words': 10}",0.508158263,0.015145039
UMAP_n_neighbors_25,"{'n_neighbors': 25, 'n_components': 5, 'min_dist': 0.0, 'random_state': [0, 1, 37, 42, 73], 'min_cluster_size': 10, 'min_df': 2, 'ngram_range': (1, 2), 'top_n_words': 10}",0.539043344,0.011082053
UMAP_n_neighbors_30,"{'n_neighbors': 30, 'n_components': 5, 'min_dist': 0.0, 'random_state': [0, 1, 37, 42, 73], 'min_cluster_size': 10, 'min_df': 2, 'ngram_range': (1, 2), 'top_n_words': 10}",0.54363212,0.024256318
UMAP_n_neighbors_35,"{'n_neighbors': 35, 'n_components': 5, 'min_dist': 0.0, 'random_state': [0, 1, 37, 42, 73], 'min_cluster_size': 10, 'min_df': 2, 'ngram_range': (1, 2), 'top_n_words': 10}",0.533986928,0.014547842
UMAP_n_neighbors_40,"{'n_neighbors': 40, 'n_components': 5, 'min_dist': 0.0, 'random_state': [0, 1, 37, 42, 73], 'min_cluster_size': 10, 'min_df': 2, 'ngram_range': (1, 2), 'top_n_words': 10}",0.529626075,0.021349512
UMAP_n_neighbors_45,"{'n_neighbors': 45, 'n_components': 5, 'min_dist': 0.0, 'random_state': [0, 1, 37, 42, 73], 'min_cluster_size': 10, 'min_df': 2, 'ngram_range': (1, 2), 'top_n_words': 10}",0.537631886,0.020211442
UMAP_n_neighbors_50,"{'n_neighbors': 50, 'n_components': 5, 'min_dist': 0.0, 'random_state': [0, 1, 37, 42, 73], 'min_cluster_size': 10, 'min_df': 2, 'ngram_range': (1, 2), 'top_n_words': 10}",0.520157563,0.022319148
UMAP_n_neighbors_55,"{'n_neighbors': 55, 'n_components': 5, 'min_dist': 0.0, 'random_state': [0, 1, 37, 42, 73], 'min_cluster_size': 10, 'min_df': 2, 'ngram_range': (1, 2), 'top_n_words': 10}",0.528633987,0.025503474
UMAP_n_neighbors_60,"{'n_neighbors': 60, 'n_components': 5, 'min_dist': 0.0, 'random_state': [0, 1, 37, 42, 73], 'min_cluster_size': 10, 'min_df': 2, 'ngram_range': (1, 2), 'top_n_words': 10}",0.532111111,0.023156072
UMAP_n_components_7,"{'n_neighbors': 15, 'n_components': 7, 'min_dist': 0.0, 'random_state': [0, 1, 37, 42, 73], 'min_cluster_size': 10, 'min_df': 2, 'ngram_range': (1, 2), 'top_n_words': 10}",0.509655462,0.010337336
UMAP_n_components_10,"{'n_neighbors': 15, 'n_components': 10, 'min_dist': 0.0, 'random_state': [0, 1, 37, 42, 73], 'min_cluster_size': 10, 'min_df': 2, 'ngram_range': (1, 2), 'top_n_words': 10}",0.511581699,0.003969878
UMAP_n_components_10_n_neighbors_30,"{'n_neighbors': 30, 'n_components': 10, 'min_dist': 0.0, 'random_state': [0, 1, 37, 42, 73], 'min_cluster_size': 10, 'min_df': 2, 'ngram_range': (1, 2), 'top_n_words': 10}",0.529321895,0.016910999
HDBSCAN_min_cluster_size_15,"{'n_neighbors': 30, 'n_components': 5, 'min_dist': 0.0, 'random_state': [0, 1, 37, 42, 73], 'min_cluster_size': 15, 'min_df': 2, 'ngram_range': (1, 2), 'top_n_words': 10}",0.551053613,0.016589035
HDBSCAN_min_cluster_size_20,"{'n_neighbors': 30, 'n_components': 5, 'min_dist': 0.0, 'random_state': [0, 1, 37, 42, 73], 'min_cluster_size': 20, 'min_df': 2, 'ngram_range': (1, 2), 'top_n_words': 10}",0.5,0.025244664
HDBSCAN_min_cluster_size_30,"{'n_neighbors': 30, 'n_components': 5, 'min_dist': 0.0, 'random_state': [0, 1, 37, 42, 73], 'min_cluster_size': 30, 'min_df': 2, 'ngram_range': (1, 2), 'top_n_words': 10}",0.480666667,0.01753302
Vectorizer_ngram_range_13,"{'n_neighbors': 30, 'n_components': 5, 'min_dist': 0.0, 'random_state': [0, 1, 37, 42, 73], 'min_cluster_size': 10, 'min_df': 2, 'ngram_range': (1, 3), 'top_n_words': 10}",0.536834734,0.022609373
Vectorizer_ngram_range_14,"{'n_neighbors': 30, 'n_components': 5, 'min_dist': 0.0, 'random_state': [0, 1, 37, 42, 73], 'min_cluster_size': 10, 'min_df': 2, 'ngram_range': (1, 4), 'top_n_words': 10}",0.533594771,0.02188309
Vectorizer_min_df_10,"{'n_neighbors': 30, 'n_components': 5, 'min_dist': 0.0, 'random_state': [0, 1, 37, 42, 73], 'min_cluster_size': 10, 'min_df': 10, 'ngram_range': (1, 2), 'top_n_words': 10}",0.452054155,0.00100193
Vectorizer_min_df_5,"{'n_neighbors': 30, 'n_components': 5, 'min_dist': 0.0, 'random_state': [0, 1, 37, 42, 73], 'min_cluster_size': 10, 'min_df': 5, 'ngram_range': (1, 2), 'top_n_words': 10}",0.523977591,0.016524256
Vectorizer_min_df_1,"{'n_neighbors': 30, 'n_components': 5, 'min_dist': 0.0, 'random_state': [0, 1, 37, 42, 73], 'min_cluster_size': 10, 'min_df': 1, 'ngram_range': (1, 2), 'top_n_words': 10}",0.525051354,0.028604101
c-tf-idf_bm25,"{'n_neighbors': 30, 'n_components': 5, 'min_dist': 0.0, 'random_state': [0, 1, 37, 42, 73], 'min_cluster_size': 10, 'min_df': 2, 'ngram_range': (1, 2), 'top_n_words': 10}",0.587077497665733,0.021596886785086547
c-tf-idf_bm25_rerun,"{'n_neighbors': 30, 'n_components': 5, 'min_dist': 0.0, 'random_state': [0, 1, 37, 42, 73, 5, 3643, 6542, 357], 'min_cluster_size': 10, 'min_df': 2, 'ngram_range': (1, 2), 'top_n_words': 10}",0.5808568944146858,0.013207145722779888
c-tf-idf_reduce_frequent_words,"{'n_neighbors': 30, 'n_components': 5, 'min_dist': 0.0, 'random_state': [0, 1, 37, 42, 73], 'min_cluster_size': 10, 'min_df': 2, 'ngram_range': (1, 2), 'top_n_words': 10}",0.8763398692810458,-0.05289996842742467
BERTopic_top_n_words_15,"{'n_neighbors': 30, 'n_components': 5, 'min_dist': 0.0, 'random_state': [0, 1, 37, 42, 73], 'min_cluster_size': 10, 'min_df': 2, 'ngram_range': (1, 2), 'top_n_words': 15}",0.5318331777155306,-0.013220367553456047
BERTopic_top_n_words_20,"{'n_neighbors': 30, 'n_components': 5, 'min_dist': 0.0, 'random_state': [0, 1, 37, 42, 73], 'min_cluster_size': 10, 'min_df': 2, 'ngram_range': (1, 2), 'top_n_words': 20}",0.5358403361344537,-0.04060958363664615
BERTopic_nr_topics_10,"{'n_neighbors': 30, 'n_components': 5, 'min_dist': 0.0, 'random_state': [0, 1, 37, 42, 73], 'min_cluster_size': 10, 'min_df': 2, 'ngram_range': (1, 2), 'top_n_words': 10}",0.614,0.04133120319428102
BERTopic_nr_topics_5,"{'n_neighbors': 30, 'n_components': 5, 'min_dist': 0.0, 'random_state': [0, 1, 37, 42, 73], 'min_cluster_size': 10, 'min_df': 2, 'ngram_range': (1, 2), 'top_n_words': 10}",0.6960000000000001,0.04681930179756077
