run_name,corr,n
base,0.599424326,140
bertopic_max_df-0.5,0.481481567,144
bertopic_max_df-0.8,0.497067255,144
bertopic_min_cluster_size-10,0.599498458,104
bertopic_min_cluster_size-30,0.606688665,137
bertopic_min_df-0.0,0.542995929,144
bertopic_min_df-10,0.585594333,144
bertopic_min_dist-0.1,0.539785334,133
bertopic_min_dist-0.5,0.558198744,110
"bertopic_ngram_range-(1, 1)",0.575478559,144
"bertopic_ngram_range-(1, 5)",0.605507124,144
bertopic_n_components-15,0.597511155,140
bertopic_n_components-5,0.602655259,144
bertopic_n_neighbors-30,0.541205183,131
bertopic_n_neighbors-5,0.593927999,139
bertopic_top_n_words-10,0.604358967,144
bertopic_top_n_words-20,0.604358967,144
