"PROLIFIC_PID","t_step1_keyresp.rt","t_step2_keyresp.rt","t_step1_keyresp.keys","t_step1_stimLeft_name","t_step1_stimRight_name","t_step2_stim","t_step2_basket","globa_score","t_points","t_mult","t_reward_flag","stimLeft_filename","stimLeft_deact_filename","stimRight_filename","stimRight_deact_filename","forest_filename","basket_filename"
"5b829a201a1b2200016e86c4",0.761,0.291,"s","yellow_gnome","purple_gnome","dark_forest","yellow_basket",2651,20,5,1,"ressources/step1_stim7.png","ressources/step1_smallGnome_deact.png","ressources/step1_stim2.png","ressources/step1_tallGnome_deact.png","ressources/step2_background2.png","ressources/step2_stim1.png"
"5b829a201a1b2200016e86c4",0.909,0.173,"s","green_gnome","blue_gnome","bright_forest","red_basket",2656,5,1,1,"ressources/step1_stim5.png","ressources/step1_smallGnome_deact.png","ressources/step1_stim4.png","ressources/step1_tallGnome_deact.png","ressources/step2_background1.png","ressources/step2_stim2.png"
"5b829a201a1b2200016e86c4",0.794,0.387,"k","red_gnome","orange_gnome","dark_forest","yellow_basket",2663,7,1,1,"ressources/step1_stim6.png","ressources/step1_smallGnome_deact.png","ressources/step1_stim8.png","ressources/step1_smallGnome_deact.png","ressources/step2_background2.png","ressources/step2_stim1.png"
"5b829a201a1b2200016e86c4",0.705,0.489,"s","green_gnome","blue_gnome","bright_forest","red_basket",2668,5,1,1,"ressources/step1_stim5.png","ressources/step1_smallGnome_deact.png","ressources/step1_stim4.png","ressources/step1_tallGnome_deact.png","ressources/step2_background1.png","ressources/step2_stim2.png"
"5b829a201a1b2200016e86c4",0.761,0.128,"s","pink_gnome","brown_gnome","bright_forest","red_basket",2693,25,5,1,"ressources/step1_stim3.png","ressources/step1_tallGnome_deact.png","ressources/step1_stim1.png","ressources/step1_tallGnome_deact.png","ressources/step2_background1.png","ressources/step2_stim2.png"
"5b829a201a1b2200016e86c4",0.653,0.473,"k","red_gnome","orange_gnome","dark_forest","yellow_basket",2718,25,5,1,"ressources/step1_stim6.png","ressources/step1_smallGnome_deact.png","ressources/step1_stim8.png","ressources/step1_smallGnome_deact.png","ressources/step2_background2.png","ressources/step2_stim1.png"
"5b829a201a1b2200016e86c4",0.606,0.287,"s","green_gnome","blue_gnome","bright_forest","red_basket",2722,4,1,1,"ressources/step1_stim5.png","ressources/step1_smallGnome_deact.png","ressources/step1_stim4.png","ressources/step1_tallGnome_deact.png","ressources/step2_background1.png","ressources/step2_stim2.png"
"5b829a201a1b2200016e86c4",0.925,0.259,"s","pink_gnome","brown_gnome","bright_forest","red_basket",2732,10,5,1,"ressources/step1_stim3.png","ressources/step1_tallGnome_deact.png","ressources/step1_stim1.png","ressources/step1_tallGnome_deact.png","ressources/step2_background1.png","ressources/step2_stim2.png"
"5b829a201a1b2200016e86c4",0.89,0.261,"s","red_gnome","orange_gnome","bright_forest","red_basket",2747,15,5,1,"ressources/step1_stim6.png","ressources/step1_smallGnome_deact.png","ressources/step1_stim8.png","ressources/step1_smallGnome_deact.png","ressources/step2_background1.png","ressources/step2_stim2.png"
"5b829a201a1b2200016e86c4",0.759,0.326,"k","green_gnome","blue_gnome","dark_forest","yellow_basket",2752,5,5,1,"ressources/step1_stim5.png","ressources/step1_smallGnome_deact.png","ressources/step1_stim4.png","ressources/step1_tallGnome_deact.png","ressources/step2_background2.png","ressources/step2_stim1.png"
