"PROLIFIC_PID","t_step1_keyresp.rt","t_step2_keyresp.rt","t_step1_keyresp.keys","t_step1_stimLeft_name","t_step1_stimRight_name","t_step2_stim","t_step2_basket","globa_score","t_points","t_mult","t_reward_flag","stimLeft_filename","stimLeft_deact_filename","stimRight_filename","stimRight_deact_filename","forest_filename","basket_filename"
"673b694b8d15e20276e3ce1a",0.8382,1.4011,"k","green_gnome","brown_gnome","bright_forest","yellow_basket",1975,30,5,1,"ressources/step1_stim5.png","ressources/step1_smallGnome_deact.png","ressources/step1_stim1.png","ressources/step1_tallGnome_deact.png","ressources/step2_background1.png","ressources/step2_stim1.png"
"673b694b8d15e20276e3ce1a",0.8516,1.1254,"s","blue_gnome","pink_gnome","bright_forest","yellow_basket",1980,5,1,1,"ressources/step1_stim4.png","ressources/step1_tallGnome_deact.png","ressources/step1_stim3.png","ressources/step1_tallGnome_deact.png","ressources/step2_background1.png","ressources/step2_stim1.png"
"673b694b8d15e20276e3ce1a",0.7809,0.4706,"s","purple_gnome","yellow_gnome","bright_forest","yellow_basket",2000,20,5,1,"ressources/step1_stim2.png","ressources/step1_tallGnome_deact.png","ressources/step1_stim7.png","ressources/step1_smallGnome_deact.png","ressources/step2_background1.png","ressources/step2_stim1.png"
"673b694b8d15e20276e3ce1a",1.0365,1.4679,"s","purple_gnome","yellow_gnome","bright_forest","yellow_basket",2002,2,1,1,"ressources/step1_stim2.png","ressources/step1_tallGnome_deact.png","ressources/step1_stim7.png","ressources/step1_smallGnome_deact.png","ressources/step2_background1.png","ressources/step2_stim1.png"
"673b694b8d15e20276e3ce1a",1.1111,1.2898,"s","red_gnome","orange_gnome","bright_forest","yellow_basket",2002,0,1,1,"ressources/step1_stim6.png","ressources/step1_smallGnome_deact.png","ressources/step1_stim8.png","ressources/step1_smallGnome_deact.png","ressources/step2_background1.png","ressources/step2_stim1.png"
"673b694b8d15e20276e3ce1a",0.7399,1.0665,"k","orange_gnome","red_gnome","bright_forest","yellow_basket",2003,1,1,1,"ressources/step1_stim8.png","ressources/step1_smallGnome_deact.png","ressources/step1_stim6.png","ressources/step1_smallGnome_deact.png","ressources/step2_background1.png","ressources/step2_stim1.png"
"673b694b8d15e20276e3ce1a",0.837,0.8305,"s","pink_gnome","blue_gnome","dark_forest","red_basket",2018,15,5,1,"ressources/step1_stim3.png","ressources/step1_tallGnome_deact.png","ressources/step1_stim4.png","ressources/step1_tallGnome_deact.png","ressources/step2_background2.png","ressources/step2_stim2.png"
"673b694b8d15e20276e3ce1a",0.7681,0.8396,"k","pink_gnome","blue_gnome","bright_forest","yellow_basket",2043,25,5,1,"ressources/step1_stim3.png","ressources/step1_tallGnome_deact.png","ressources/step1_stim4.png","ressources/step1_tallGnome_deact.png","ressources/step2_background1.png","ressources/step2_stim1.png"
"673b694b8d15e20276e3ce1a",1.0144,1.182,"k","yellow_gnome","purple_gnome","bright_forest","yellow_basket",2046,3,1,1,"ressources/step1_stim7.png","ressources/step1_smallGnome_deact.png","ressources/step1_stim2.png","ressources/step1_tallGnome_deact.png","ressources/step2_background1.png","ressources/step2_stim1.png"
"673b694b8d15e20276e3ce1a",0.7724,0.888,"s","brown_gnome","green_gnome","bright_forest","yellow_basket",2091,45,5,1,"ressources/step1_stim1.png","ressources/step1_tallGnome_deact.png","ressources/step1_stim5.png","ressources/step1_smallGnome_deact.png","ressources/step2_background1.png","ressources/step2_stim1.png"
