"PROLIFIC_PID","t_step1_keyresp.rt","t_step2_keyresp.rt","t_step1_keyresp.keys","t_step1_stimLeft_name","t_step1_stimRight_name","t_step2_stim","t_step2_basket","globa_score","t_points","t_mult","t_reward_flag","stimLeft_filename","stimLeft_deact_filename","stimRight_filename","stimRight_deact_filename","forest_filename","basket_filename"
"66b1fb04c83a801ed24a43bf",0.3766,0.4712,"s","green_gnome","purple_gnome","bright_forest","red_basket",2496,7,1,1,"ressources/step1_stim5.png","ressources/step1_smallGnome_deact.png","ressources/step1_stim2.png","ressources/step1_tallGnome_deact.png","ressources/step2_background1.png","ressources/step2_stim2.png"
"66b1fb04c83a801ed24a43bf",0.2797,0.4168,"s","green_gnome","purple_gnome","bright_forest","red_basket",2499,3,1,1,"ressources/step1_stim5.png","ressources/step1_smallGnome_deact.png","ressources/step1_stim2.png","ressources/step1_tallGnome_deact.png","ressources/step2_background1.png","ressources/step2_stim2.png"
"66b1fb04c83a801ed24a43bf",0.4647,0.3714,"s","purple_gnome","green_gnome","dark_forest","yellow_basket",2500,1,1,1,"ressources/step1_stim2.png","ressources/step1_tallGnome_deact.png","ressources/step1_stim5.png","ressources/step1_smallGnome_deact.png","ressources/step2_background2.png","ressources/step2_stim1.png"
"66b1fb04c83a801ed24a43bf",0.2844,0.4203,"s","blue_gnome","brown_gnome","bright_forest","red_basket",2525,25,5,1,"ressources/step1_stim4.png","ressources/step1_tallGnome_deact.png","ressources/step1_stim1.png","ressources/step1_tallGnome_deact.png","ressources/step2_background1.png","ressources/step2_stim2.png"
"66b1fb04c83a801ed24a43bf",0.2836,0.3514,"k","red_gnome","pink_gnome","dark_forest","yellow_basket",2528,3,1,1,"ressources/step1_stim6.png","ressources/step1_smallGnome_deact.png","ressources/step1_stim3.png","ressources/step1_tallGnome_deact.png","ressources/step2_background2.png","ressources/step2_stim1.png"
"66b1fb04c83a801ed24a43bf",0.2964,0.6007,"s","yellow_gnome","orange_gnome","bright_forest","red_basket",2531,3,1,1,"ressources/step1_stim7.png","ressources/step1_smallGnome_deact.png","ressources/step1_stim8.png","ressources/step1_smallGnome_deact.png","ressources/step2_background1.png","ressources/step2_stim2.png"
"66b1fb04c83a801ed24a43bf",0.4299,0.4543,"s","red_gnome","pink_gnome","bright_forest","red_basket",2536,5,5,1,"ressources/step1_stim6.png","ressources/step1_smallGnome_deact.png","ressources/step1_stim3.png","ressources/step1_tallGnome_deact.png","ressources/step2_background1.png","ressources/step2_stim2.png"
"66b1fb04c83a801ed24a43bf",0.2533,0.4021,"s","orange_gnome","yellow_gnome","dark_forest","yellow_basket",2538,2,1,1,"ressources/step1_stim8.png","ressources/step1_smallGnome_deact.png","ressources/step1_stim7.png","ressources/step1_smallGnome_deact.png","ressources/step2_background2.png","ressources/step2_stim1.png"
"66b1fb04c83a801ed24a43bf",0.2741,0.5231,"s","red_gnome","pink_gnome","bright_forest","red_basket",2539,1,1,1,"ressources/step1_stim6.png","ressources/step1_smallGnome_deact.png","ressources/step1_stim3.png","ressources/step1_tallGnome_deact.png","ressources/step2_background1.png","ressources/step2_stim2.png"
"66b1fb04c83a801ed24a43bf",0.3764,0.4929,"s","pink_gnome","red_gnome","dark_forest","yellow_basket",2540,1,1,1,"ressources/step1_stim3.png","ressources/step1_tallGnome_deact.png","ressources/step1_stim6.png","ressources/step1_smallGnome_deact.png","ressources/step2_background2.png","ressources/step2_stim1.png"
"66b1fb04c83a801ed24a43bf",0.3099,0.3533,"s","red_gnome","pink_gnome","bright_forest","red_basket",2545,5,5,1,"ressources/step1_stim6.png","ressources/step1_smallGnome_deact.png","ressources/step1_stim3.png","ressources/step1_tallGnome_deact.png","ressources/step2_background1.png","ressources/step2_stim2.png"
"66b1fb04c83a801ed24a43bf",0.3247,0.5073,"s","purple_gnome","green_gnome","dark_forest","yellow_basket",2550,5,5,1,"ressources/step1_stim2.png","ressources/step1_tallGnome_deact.png","ressources/step1_stim5.png","ressources/step1_smallGnome_deact.png","ressources/step2_background2.png","ressources/step2_stim1.png"
